compiletest-rs/ui/consts/const-blocks/nll-pass.mir	4
compiletest-rs/ui/consts/const-blocks/run-pass.mir	4
compiletest-rs/ui/consts/const-eval/const_signed_pat.mir	4
compiletest-rs/ui/consts/const-eval/double_check.mir	4
compiletest-rs/ui/consts/const-eval/double_check2.mir	4
compiletest-rs/ui/consts/const-eval/duration_conversion.mir	4
compiletest-rs/ui/consts/const-eval/enum_discr.mir	4
compiletest-rs/ui/consts/const-eval/extern_fat_pointer.mir	4
compiletest-rs/ui/consts/const-eval/ice-packed.mir	4
compiletest-rs/ui/consts/const-eval/issue-47971.mir	1
compiletest-rs/ui/consts/const-eval/issue-50706.mir	4
compiletest-rs/ui/consts/const-eval/issue-51300.mir	4
compiletest-rs/ui/consts/const-eval/issue-53157.mir	1
compiletest-rs/ui/consts/const-eval/issue-53401.mir	4
compiletest-rs/ui/consts/const-eval/issue-55541.mir	4
compiletest-rs/ui/consts/const-eval/issue-64908.mir	4
compiletest-rs/ui/consts/const-eval/issue-70804-fn-subtyping.mir	1
compiletest-rs/ui/consts/const-eval/issue-84957-const-str-as-bytes.mir	4
compiletest-rs/ui/consts/const-eval/issue-91827-extern-types.mir	4
compiletest-rs/ui/consts/const-eval/no_lint_for_statically_known_error.mir	4
compiletest-rs/ui/consts/const-eval/nrvo.mir	1
compiletest-rs/ui/consts/const-eval/promote-static.mir	4
compiletest-rs/ui/consts/const-eval/promote_mutable_zst_mir_borrowck.mir	4
compiletest-rs/ui/consts/const-eval/simple_with_undef.mir	4
compiletest-rs/ui/consts/const-eval/strlen.mir	4
compiletest-rs/ui/consts/const-eval/valid-const.mir	4
compiletest-rs/ui/consts/const-eval/write-to-uninhabited-enum-variant.mir	1
compiletest-rs/ui/consts/const-eval/zst_operand_eval.mir	4
compiletest-rs/ui/consts/const-eval/heap/alloc_intrinsic_nontransient.mir	4
compiletest-rs/ui/consts/const-eval/heap/alloc_intrinsic_transient.mir	4
compiletest-rs/ui/consts/const-eval/heap/alloc_intrinsic_zero_sized.mir	4
compiletest-rs/ui/consts/const-eval/heap/dealloc_intrinsic.mir	4
compiletest-rs/ui/consts/const-eval/heap/dealloc_intrinsic_zero_sized.mir	4
compiletest-rs/ui/consts/const-eval/simd/insert_extract.mir	4
compiletest-rs/ui/consts/const-extern-fn/const-extern-fn.mir	1
compiletest-rs/ui/consts/const-mut-refs/const_mut_address_of.mir	1
compiletest-rs/ui/consts/const-mut-refs/const_mut_refs.mir	1
compiletest-rs/ui/consts/const_constructor/const-construct-call.mir	1
compiletest-rs/ui/consts/const_constructor/const_constructor_qpath.mir	4
compiletest-rs/ui/consts/const_in_pattern/accept_structural.mir	4
compiletest-rs/ui/consts/const_in_pattern/custom-eq-branch-pass.mir	4
compiletest-rs/ui/consts/const_in_pattern/custom-eq-branch-warn.mir	4
compiletest-rs/ui/consts/const_in_pattern/issue-44333.mir	1
compiletest-rs/ui/consts/const_in_pattern/issue-53708.mir	4
compiletest-rs/ui/consts/const_in_pattern/issue-62614.mir	4
compiletest-rs/ui/consts/const_in_pattern/issue-65466.mir	4
compiletest-rs/ui/consts/const_in_pattern/warn_corner_cases.mir	4
compiletest-rs/ui/consts/const_limit/const_eval_limit_not_reached.mir	4
compiletest-rs/ui/consts/control-flow/basics.mir	4
compiletest-rs/ui/consts/control-flow/drop-pass.mir	4
compiletest-rs/ui/consts/control-flow/drop-precise.mir	4
compiletest-rs/ui/consts/control-flow/exhaustive-c-like-enum-match.mir	1
compiletest-rs/ui/consts/control-flow/feature-gate-const-if-match.mir	4
compiletest-rs/ui/consts/control-flow/short-circuit-let.mir	4
compiletest-rs/ui/consts/control-flow/short-circuit.mir	4
compiletest-rs/ui/consts/control-flow/single_variant_match_ice.mir	4
compiletest-rs/ui/consts/extra-const-ub/detect-extra-ub.mir	4
compiletest-rs/ui/consts/extra-const-ub/issue-100771.mir	4
compiletest-rs/ui/consts/extra-const-ub/issue-101034.mir	4
compiletest-rs/ui/consts/min_const_fn/address_of_const.mir	1
compiletest-rs/ui/consts/min_const_fn/allow_const_fn_ptr_run_pass.mir	1
compiletest-rs/ui/consts/min_const_fn/allow_raw_ptr_dereference_const_fn.mir	1
compiletest-rs/ui/consts/min_const_fn/cast_fn.mir	1
compiletest-rs/ui/consts/min_const_fn/min_const_fn_dyn.mir	1
compiletest-rs/ui/consts/min_const_fn/min_const_fn_libstd.mir	4
compiletest-rs/ui/consts/min_const_fn/min_const_fn_unsafe_ok.mir	1
compiletest-rs/ui/consts/miri_unleashed/slice_eq.mir	4
compiletest-rs/ui/consts/std/iter.mir	4
compiletest-rs/ui/consts/std/slice.mir	4
compiletest-rs/ui/debuginfo/debuginfo-box-with-large-allocator.mir	4
compiletest-rs/ui/deref-patterns/basic.mir	4
compiletest-rs/ui/derives/derive-Debug-use-ufcs-struct.mir	4
compiletest-rs/ui/derives/derive-Debug-use-ufcs-tuple.mir	4
compiletest-rs/ui/derives/derive-hygiene.mir	4
compiletest-rs/ui/derives/derive-macro-const-default.mir	4
compiletest-rs/ui/derives/derive-partial-ord.mir	4
compiletest-rs/ui/deriving/derive-partialord-correctness.mir	4
compiletest-rs/ui/deriving/deriving-associated-types.mir	4
compiletest-rs/ui/deriving/deriving-clone-array.mir	4
compiletest-rs/ui/deriving/deriving-clone-enum.mir	4
compiletest-rs/ui/deriving/deriving-clone-generic-enum.mir	4
compiletest-rs/ui/deriving/deriving-clone-generic-struct.mir	4
compiletest-rs/ui/deriving/deriving-clone-generic-tuple-struct.mir	4
compiletest-rs/ui/deriving/deriving-clone-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-enum.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-shortcircuit.mir	4
compiletest-rs/ui/deriving/deriving-copyclone.mir	4
compiletest-rs/ui/deriving/deriving-default-box.mir	4
compiletest-rs/ui/deriving/deriving-default-enum.mir	4
compiletest-rs/ui/deriving/deriving-enum-single-variant.mir	1
compiletest-rs/ui/deriving/deriving-eq-ord-boxed-slice.mir	4
compiletest-rs/ui/deriving/deriving-hash.mir	4
compiletest-rs/ui/deriving/deriving-in-fn.mir	4
compiletest-rs/ui/deriving/deriving-self-lifetime-totalord-totaleq.mir	4
compiletest-rs/ui/deriving/deriving-show-2.mir	4
compiletest-rs/ui/deriving/deriving-show.mir	4
compiletest-rs/ui/deriving/deriving-via-extension-enum.mir	1
compiletest-rs/ui/deriving/deriving-via-extension-hash-enum.mir	1
compiletest-rs/ui/deriving/deriving-via-extension-struct-empty.mir	4
compiletest-rs/ui/deriving/deriving-via-extension-struct-tuple.mir	1
compiletest-rs/ui/deriving/deriving-with-repr-packed.mir	4
compiletest-rs/ui/deriving/issue-19358.mir	4
compiletest-rs/ui/deriving/issue-58319.mir	2
compiletest-rs/ui/deriving/issue-89188-gat-hrtb.mir	1
compiletest-rs/ui/destructuring-assignment/drop-order.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/slice_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/struct_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/tuple_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/warn-unused-duplication.mir	4
compiletest-rs/ui/drop/drop-on-empty-block-exit.mir	1
compiletest-rs/ui/drop/drop-struct-as-object.mir	4
compiletest-rs/ui/drop/drop-trait-enum.mir	4
compiletest-rs/ui/drop/drop-trait-generic.mir	4
compiletest-rs/ui/drop/drop-trait.mir	4
compiletest-rs/ui/drop/drop-with-type-ascription-1.mir	4
compiletest-rs/ui/drop/drop-with-type-ascription-2.mir	4
compiletest-rs/ui/drop/drop_order.mir	4
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	4
compiletest-rs/ui/drop/dropck-eyepatch.mir	4
compiletest-rs/ui/drop/dropck_legal_cycles.mir	4
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/issue-103107.mir	4
compiletest-rs/ui/drop/issue-17718-const-destructors.mir	4
compiletest-rs/ui/drop/issue-21486.mir	4
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	4
compiletest-rs/ui/drop/issue-30018-nopanic.mir	4
compiletest-rs/ui/drop/issue-48962.mir	4
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	4
compiletest-rs/ui/drop/issue-90752.mir	4
compiletest-rs/ui/drop/no-drop-flag-size.mir	4
compiletest-rs/ui/drop/repeat-drop.mir	4
compiletest-rs/ui/dropck/dropck_fn_type.mir	4
compiletest-rs/ui/dropck/dropck_traits.mir	1
compiletest-rs/ui/dropck/issue-24805-dropck-itemless.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-lifetime-param.mir	4
compiletest-rs/ui/dropck/issue-28498-ugeh-with-passed-to-fn.mir	4
compiletest-rs/ui/dropck/issue-28498-ugeh-with-trait-bound.mir	4
compiletest-rs/ui/dropck/issue-29844.mir	1
compiletest-rs/ui/dropck/issue-34053.mir	4
compiletest-rs/ui/dropck/issue-54943-1.mir	4
compiletest-rs/ui/dropck/issue-54943-2.mir	1
compiletest-rs/ui/dyn-keyword/dyn-2015-no-warnings-without-lints.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-coerce-custom.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-coerce-rc.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-coercions.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-deref-mut.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-deref.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-field-align.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-index.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-irrefutable-bind.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-raw.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-struct-sole.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-struct.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-trait-tuple.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-trait.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-tuple-no-reorder.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-tuple-sole.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-tuple-zst-offsets.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-tuple.mir	4
compiletest-rs/ui/entry-point/imported_main_from_inner_mod.mir	4
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	4
compiletest-rs/ui/enum-discriminant/arbitrary_enum_discriminant.mir	4
compiletest-rs/ui/enum-discriminant/discriminant_size.mir	4
compiletest-rs/ui/enum-discriminant/discriminant_value-wrapper.mir	4
compiletest-rs/ui/enum-discriminant/discriminant_value.mir	4
compiletest-rs/ui/enum-discriminant/get_discr.mir	4
compiletest-rs/ui/enum-discriminant/issue-104519.mir	4
compiletest-rs/ui/enum-discriminant/issue-43398.mir	4
compiletest-rs/ui/enum-discriminant/issue-51582.mir	4
compiletest-rs/ui/enum-discriminant/issue-70509-partial_eq.mir	4
compiletest-rs/ui/enum-discriminant/issue-90038.mir	4
compiletest-rs/ui/enum-discriminant/niche-prefer-zero.mir	4
compiletest-rs/ui/enum-discriminant/niche.mir	4
compiletest-rs/ui/enum-discriminant/repr128.mir	4
compiletest-rs/ui/enum/enum-size-variance.mir	1
compiletest-rs/ui/enum/issue-42747.mir	1
compiletest-rs/ui/enum/union-in-enum.mir	1
compiletest-rs/ui/errors/issue-89280-emitter-overflow-splice-lines.mir	1
compiletest-rs/ui/expr/if-bot.mir	4
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/expr/if/expr-if-panic-pass.mir	4
compiletest-rs/ui/expr/if/if-check-panic.mir	4
compiletest-rs/ui/expr/if/if-check.mir	4
compiletest-rs/ui/expr/if/if-cond-bot.mir	4
compiletest-rs/ui/expr/if/if-let.mir	4
compiletest-rs/ui/expr/if/attrs/gate-whole-expr.mir	4
compiletest-rs/ui/extern/extern-compare-with-return-type.mir	4
compiletest-rs/ui/extern/extern-methods.mir	4
compiletest-rs/ui/extern/extern-prelude-core.mir	4
compiletest-rs/ui/extern/extern-prelude-std.mir	4
compiletest-rs/ui/extern/extern-rust.mir	1
compiletest-rs/ui/extern/extern-types-pointer-cast.mir	4
compiletest-rs/ui/extern/extern-types-size_of_val.mir	4
compiletest-rs/ui/extern/extern-types-thin-pointer.mir	4
compiletest-rs/ui/extern/extern-vectorcall.mir	4
compiletest-rs/ui/extern/issue-13655.mir	4
compiletest-rs/ui/extern/issue-64655-allow-unwind-when-calling-panic-directly.mir	1
compiletest-rs/ui/extern/issue-64655-extern-rust-must-allow-unwind.mir	1
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/fn/issue-3904.mir	4
compiletest-rs/ui/fn/nested-function-names-issue-8587.mir	4
compiletest-rs/ui/for-loop-while/auto-loop.mir	4
compiletest-rs/ui/for-loop-while/break.mir	4
compiletest-rs/ui/for-loop-while/cleanup-rvalue-during-if-and-while.mir	4
compiletest-rs/ui/for-loop-while/for-destruct.mir	4
compiletest-rs/ui/for-loop-while/for-loop-goofiness.mir	4
compiletest-rs/ui/for-loop-while/for-loop-into-iterator.mir	4
compiletest-rs/ui/for-loop-while/for-loop-lifetime-of-unbound-values.mir	4
compiletest-rs/ui/for-loop-while/for-loop-macro.mir	4
compiletest-rs/ui/for-loop-while/for-loop-no-std.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators-break.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap-break-restart.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators-loop.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators-nested.mir	4
compiletest-rs/ui/for-loop-while/foreach-external-iterators.mir	4
compiletest-rs/ui/for-loop-while/foreach-nested.mir	4
compiletest-rs/ui/for-loop-while/foreach-put-structured.mir	4
compiletest-rs/ui/for-loop-while/foreach-simple-outer-slot.mir	4
compiletest-rs/ui/for-loop-while/issue-2216.mir	4
compiletest-rs/ui/for-loop-while/issue-69841.mir	4
compiletest-rs/ui/for-loop-while/label_break_value.mir	4
compiletest-rs/ui/for-loop-while/linear-for-loop.mir	4
compiletest-rs/ui/for-loop-while/liveness-loop-break.mir	4
compiletest-rs/ui/for-loop-while/loop-break-cont.mir	4
compiletest-rs/ui/for-loop-while/loop-break-value.mir	4
compiletest-rs/ui/for-loop-while/loop-label-shadowing.mir	4
compiletest-rs/ui/for-loop-while/loop-scope.mir	4
compiletest-rs/ui/for-loop-while/while-cont.mir	4
compiletest-rs/ui/for-loop-while/while-label.mir	4
compiletest-rs/ui/for-loop-while/while-let-2.mir	4
compiletest-rs/ui/for-loop-while/while-let.mir	4
compiletest-rs/ui/for-loop-while/while-loop-constraints-2.mir	4
compiletest-rs/ui/for-loop-while/while-prelude-drop.mir	4
compiletest-rs/ui/for-loop-while/while-with-break.mir	4
compiletest-rs/ui/for-loop-while/while.mir	4
compiletest-rs/ui/function-pointer/function-pointer-comparison-issue-54685.mir	4
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/functions-closures/call-closure-from-overloaded-op.mir	4
compiletest-rs/ui/functions-closures/capture-clauses-boxed-closures.mir	4
compiletest-rs/ui/functions-closures/capture-clauses-unboxed-closures.mir	4
compiletest-rs/ui/functions-closures/clone-closure.mir	4
compiletest-rs/ui/functions-closures/closure-immediate.mir	4
compiletest-rs/ui/functions-closures/closure-inference.mir	4
compiletest-rs/ui/functions-closures/closure-inference2.mir	4
compiletest-rs/ui/functions-closures/closure-reform.mir	4
compiletest-rs/ui/functions-closures/closure-returning-closure.mir	4
compiletest-rs/ui/functions-closures/closure-to-fn-coercion.mir	1
compiletest-rs/ui/functions-closures/copy-closure.mir	4
compiletest-rs/ui/functions-closures/fn-bare-assign.mir	4
compiletest-rs/ui/functions-closures/fn-bare-item.mir	4
compiletest-rs/ui/functions-closures/fn-bare-size.mir	4
compiletest-rs/ui/functions-closures/fn-bare-spawn.mir	4
compiletest-rs/ui/functions-closures/fn-item-type-cast.mir	4
compiletest-rs/ui/functions-closures/fn-item-type-zero-sized.mir	4
compiletest-rs/ui/functions-closures/implied-bounds-closure-arg-outlives.mir	4
compiletest-rs/ui/functions-closures/nullable-pointer-opt-closures.mir	4
compiletest-rs/ui/functions-closures/return-from-closure.mir	4
compiletest-rs/ui/functions-closures/closure-expected-type/supply-just-return-type.mir	4
compiletest-rs/ui/functions-closures/closure-expected-type/supply-nothing.mir	4
compiletest-rs/ui/generator/conditional-drop.mir	4
compiletest-rs/ui/generator/control-flow.mir	4
compiletest-rs/ui/generator/discriminant.mir	4
compiletest-rs/ui/generator/drop-and-replace.mir	4
compiletest-rs/ui/generator/drop-env.mir	4
compiletest-rs/ui/generator/issue-44197.mir	4
compiletest-rs/ui/generator/issue-52304.mir	4
compiletest-rs/ui/generator/issue-52398.mir	4
compiletest-rs/ui/generator/issue-53548-1.mir	1
compiletest-rs/ui/generator/issue-57084.mir	4
compiletest-rs/ui/generator/issue-58888.mir	4
compiletest-rs/ui/generator/issue-69017.mir	4
compiletest-rs/ui/generator/issue-69039.mir	4
compiletest-rs/ui/generator/iterator-count.mir	1
compiletest-rs/ui/generator/match-bindings.mir	1
compiletest-rs/ui/generator/overlap-locals.mir	4
compiletest-rs/ui/generator/panic-drops-resume.mir	4
compiletest-rs/ui/generator/panic-drops.mir	4
compiletest-rs/ui/generator/resume-after-return.mir	4
compiletest-rs/ui/generator/resume-arg-size.mir	4
compiletest-rs/ui/generator/resume-live-across-yield.mir	4
compiletest-rs/ui/generator/size-moved-locals.mir	4
compiletest-rs/ui/generator/smoke-resume-args.mir	4
compiletest-rs/ui/generator/static-generators.mir	4
compiletest-rs/ui/generator/static-mut-reference-across-yield.mir	4
compiletest-rs/ui/generator/static-reference-across-yield.mir	4
compiletest-rs/ui/generator/yield-in-box.mir	4
compiletest-rs/ui/generic-associated-types/anonymize-bound-vars.mir	4
compiletest-rs/ui/generic-associated-types/collections.mir	4
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-1.mir	4
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-2.mir	4
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-3.mir	4
compiletest-rs/ui/generic-associated-types/generic-associated-type-bounds.mir	1
compiletest-rs/ui/generic-associated-types/impl_bounds_ok.mir	1
compiletest-rs/ui/generic-associated-types/issue-102333.mir	4
compiletest-rs/ui/generic-associated-types/issue-76826.mir	4
compiletest-rs/ui/generic-associated-types/issue-80433-reduced.mir	1
compiletest-rs/ui/generic-associated-types/issue-81487.mir	1
compiletest-rs/ui/generic-associated-types/issue-87750.mir	1
compiletest-rs/ui/generic-associated-types/issue-93141.mir	1
compiletest-rs/ui/generic-associated-types/issue-93341.mir	1
compiletest-rs/ui/generic-associated-types/iterable.mir	4
compiletest-rs/ui/generic-associated-types/streaming_iterator.mir	4
compiletest-rs/ui/generic-associated-types/variance_constraints.mir	1
compiletest-rs/ui/generic-associated-types/bugs/issue-80626.mir	1
compiletest-rs/ui/generics/autobind.mir	4
compiletest-rs/ui/generics/generic-alias-unique.mir	4
compiletest-rs/ui/generics/generic-default-type-params.mir	4
compiletest-rs/ui/generics/generic-derived-type.mir	4
compiletest-rs/ui/generics/generic-extern-mangle.mir	4
compiletest-rs/ui/generics/generic-fn-unique.mir	4
compiletest-rs/ui/generics/generic-fn.mir	4
compiletest-rs/ui/generics/generic-ivec-leak.mir	1
compiletest-rs/ui/generics/generic-newtype-struct.mir	1
compiletest-rs/ui/generics/generic-object.mir	4
compiletest-rs/ui/generics/generic-param-attrs.mir	1
compiletest-rs/ui/generics/generic-recursive-tag.mir	1
compiletest-rs/ui/generics/generic-static-methods.mir	4
compiletest-rs/ui/generics/generic-tag-corruption.mir	1
compiletest-rs/ui/generics/generic-tag-local.mir	1
compiletest-rs/ui/generics/generic-tag-match.mir	4
compiletest-rs/ui/generics/generic-tag-values.mir	4
compiletest-rs/ui/generics/generic-tag.mir	1
compiletest-rs/ui/generics/generic-temporary.mir	4
compiletest-rs/ui/generics/generic-tup.mir	4
compiletest-rs/ui/generics/generic-type.mir	4
compiletest-rs/ui/generics/generic-unique.mir	4
compiletest-rs/ui/generics/issue-1112.mir	4
compiletest-rs/ui/generics/issue-2936.mir	4
compiletest-rs/ui/generics/issue-32498.mir	4
compiletest-rs/ui/generics/issue-333.mir	4
compiletest-rs/ui/generics/issue-94923.mir	4
compiletest-rs/ui/half-open-range-patterns/half-open-range-pats-semantics.mir	4
compiletest-rs/ui/half-open-range-patterns/pat-tuple-4.mir	4
compiletest-rs/ui/half-open-range-patterns/range_pat_interactions0.mir	4
compiletest-rs/ui/hashmap/hashmap-memory.mir	4
compiletest-rs/ui/hashmap/hello_world/main.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/hrtb-fn-like-trait-object.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/hrtb-fn-like-trait.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/hrtb-opt-in-copy.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/hrtb-trait-object-paren-notation.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/hrtb-unboxed-closure-trait.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/issue-88446.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/issue-90177.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-1.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-2.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-62529-6.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-70120.mir	4
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-74261.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-80956.mir	1
compiletest-rs/ui/higher-rank-trait-bounds/normalize-under-binder/issue-90612.mir	1
compiletest-rs/ui/hr-subtype/placeholder-pattern.mir	4
compiletest-rs/ui/hr-subtype/return-static.mir	4
compiletest-rs/ui/hygiene/eager-from-opaque-2.mir	4
compiletest-rs/ui/hygiene/eager-from-opaque.mir	4
compiletest-rs/ui/hygiene/format-args.mir	4
compiletest-rs/ui/hygiene/generic_params.mir	4
compiletest-rs/ui/hygiene/hygiene-dodging-1.mir	4
compiletest-rs/ui/hygiene/hygiene.mir	4
compiletest-rs/ui/hygiene/hygienic-labels-in-let.mir	4
compiletest-rs/ui/hygiene/issue-40847.mir	4
compiletest-rs/ui/hygiene/issue-44128.mir	4
compiletest-rs/ui/hygiene/issue-47312.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	4
compiletest-rs/ui/hygiene/items.mir	1
compiletest-rs/ui/hygiene/lambda-var-hygiene.mir	4
compiletest-rs/ui/hygiene/lexical.mir	1
compiletest-rs/ui/hygiene/macro-metavars-legacy.mir	4
compiletest-rs/ui/hygiene/macro-metavars-transparent.mir	4
compiletest-rs/ui/hygiene/specialization.mir	4
compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/hygiene/trait_items-2.mir	4
compiletest-rs/ui/hygiene/traits-in-scope.mir	4
compiletest-rs/ui/impl-header-lifetime-elision/constant-used-as-arraylen.mir	4
compiletest-rs/ui/impl-header-lifetime-elision/inherent-impl.mir	1
compiletest-rs/ui/impl-trait/associated-impl-trait-type-generic-trait.mir	1
compiletest-rs/ui/impl-trait/bound-normalization-pass.mir	4
compiletest-rs/ui/impl-trait/bounds_regression.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait-arg.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait.mir	1
compiletest-rs/ui/impl-trait/dyn-trait-elided-two-inputs-ref-assoc.mir	4
compiletest-rs/ui/impl-trait/dyn-trait-elided-two-inputs-ref-param.mir	4
compiletest-rs/ui/impl-trait/equality-rpass.mir	4
compiletest-rs/ui/impl-trait/example-calendar.mir	4
compiletest-rs/ui/impl-trait/example-st.mir	4
compiletest-rs/ui/impl-trait/hidden-type-is-opaque.mir	1
compiletest-rs/ui/impl-trait/impl_fn_associativity.mir	134
compiletest-rs/ui/impl-trait/issue-49579.mir	4
compiletest-rs/ui/impl-trait/issue-51185.mir	4
compiletest-rs/ui/impl-trait/issue-68532.mir	4
compiletest-rs/ui/impl-trait/lifetimes.mir	1
compiletest-rs/ui/impl-trait/nested-return-type.mir	4
compiletest-rs/ui/impl-trait/nesting.mir	1
compiletest-rs/ui/impl-trait/projection.mir	4
compiletest-rs/ui/impl-trait/type-alias-impl-trait-in-fn-body.mir	4
compiletest-rs/ui/impl-trait/universal_hrtb_anon.mir	4
compiletest-rs/ui/impl-trait/universal_hrtb_named.mir	4
compiletest-rs/ui/impl-trait/universal_in_adt_in_parameters.mir	4
compiletest-rs/ui/impl-trait/universal_in_impl_trait_in_parameters.mir	4
compiletest-rs/ui/impl-trait/universal_in_trait_defn_parameters.mir	4
compiletest-rs/ui/impl-trait/universal_multiple_bounds.mir	4
compiletest-rs/ui/impl-trait/unsafety-checking-cycle.mir	1
compiletest-rs/ui/impl-trait/wf-eval-order.mir	1
compiletest-rs/ui/impl-trait/explicit-generic-args-with-impl-trait/const-args.mir	4
compiletest-rs/ui/impl-trait/explicit-generic-args-with-impl-trait/issue-87718.mir	4
compiletest-rs/ui/impl-trait/in-trait/box-coerce-span-in-default.mir	4
compiletest-rs/ui/impl-trait/in-trait/deep-match-works.mir	1
compiletest-rs/ui/impl-trait/in-trait/nested-rpitit.mir	4
compiletest-rs/ui/impl-trait/in-trait/opaque-in-impl.mir	4
compiletest-rs/ui/impl-trait/in-trait/specialization-substs-remap.mir	4
compiletest-rs/ui/impl-trait/in-trait/success.mir	4
compiletest-rs/ui/impl-trait/issues/issue-104815.mir	4
compiletest-rs/ui/impl-trait/issues/issue-105826.mir	1
compiletest-rs/ui/impl-trait/issues/issue-42479.mir	4
compiletest-rs/ui/impl-trait/issues/issue-57464-unexpected-regions.mir	4
compiletest-rs/ui/impl-trait/issues/issue-86201.mir	4
compiletest-rs/ui/impl-trait/issues/issue-89312.mir	4
compiletest-rs/ui/impl-trait/issues/issue-93788.mir	4
compiletest-rs/ui/impl-trait/multiple-lifetimes/inverse-bounds.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/ordinary-bounds-pick-other.mir	1
compiletest-rs/ui/implied-bounds/hrlt-implied-trait-bounds-roundtrip.mir	1
compiletest-rs/ui/inference/infer-binary-operand-behind-reference.mir	4
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/range-type-infer.mir	4
compiletest-rs/ui/inference/simple-infer.mir	4
