compiletest-rs/ui/consts/unwind-abort.mir	1
compiletest-rs/ui/crate-leading-sep.mir	113
compiletest-rs/ui/debuginfo/debuginfo-box-with-large-allocator.mir	4
compiletest-rs/ui/debuginfo/debuginfo_with_uninhabitable_field_and_unsized.mir	113
compiletest-rs/ui/debuginfo/issue-105386-debuginfo-ub.mir	113
compiletest-rs/ui/deep.mir	4
compiletest-rs/ui/default-method-simple.mir	4
compiletest-rs/ui/defaults-well-formedness.mir	1
compiletest-rs/ui/deref.mir	1
compiletest-rs/ui/deref-patterns/basic.mir	134
compiletest-rs/ui/deref-patterns/default-infer.mir	4
compiletest-rs/ui/deref-patterns/refs.mir	134
compiletest-rs/ui/deref-rc.mir	4
compiletest-rs/ui/derives/derive-Debug-use-ufcs-struct.mir	4
compiletest-rs/ui/derives/derive-Debug-use-ufcs-tuple.mir	1
compiletest-rs/ui/derives/derive-hygiene.mir	1
compiletest-rs/ui/derives/derive-macro-const-default.mir	1
compiletest-rs/ui/derives/derive-partial-ord.mir	134
compiletest-rs/ui/derive-uninhabited-enum-38885.mir	134
compiletest-rs/ui/deriving/derive-partialord-correctness.mir	1
compiletest-rs/ui/deriving/deriving-clone-array.mir	4
compiletest-rs/ui/deriving/deriving-clone-enum.mir	134
compiletest-rs/ui/deriving/deriving-clone-generic-enum.mir	134
compiletest-rs/ui/deriving/deriving-clone-generic-struct.mir	4
compiletest-rs/ui/deriving/deriving-clone-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-clone-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-generic-enum.mir	134
compiletest-rs/ui/deriving/deriving-cmp-generic-struct-enum.mir	134
compiletest-rs/ui/deriving/deriving-cmp-generic-struct.mir	134
compiletest-rs/ui/deriving/deriving-cmp-generic-tuple-struct.mir	1
compiletest-rs/ui/deriving/deriving-cmp-shortcircuit.mir	134
compiletest-rs/ui/deriving/deriving-copyclone.mir	4
compiletest-rs/ui/deriving/deriving-default-box.mir	1
compiletest-rs/ui/deriving/deriving-default-enum.mir	134
compiletest-rs/ui/deriving/deriving-enum-single-variant.mir	134
compiletest-rs/ui/deriving/deriving-eq-ord-boxed-slice.mir	1
compiletest-rs/ui/deriving/deriving-hash.mir	1
compiletest-rs/ui/deriving/deriving-in-fn.mir	4
compiletest-rs/ui/deriving/deriving-meta.mir	4
compiletest-rs/ui/deriving/deriving-meta-multiple.mir	4
compiletest-rs/ui/deriving/deriving-self-lifetime-totalord-totaleq.mir	4
compiletest-rs/ui/deriving/deriving-show-2.mir	134
compiletest-rs/ui/deriving/deriving-show.mir	134
compiletest-rs/ui/deriving/deriving-via-extension-c-enum.mir	4
compiletest-rs/ui/deriving/deriving-via-extension-enum.mir	134
compiletest-rs/ui/deriving/deriving-via-extension-hash-enum.mir	134
compiletest-rs/ui/deriving/deriving-via-extension-struct-empty.mir	4
compiletest-rs/ui/deriving/deriving-via-extension-struct-like-enum-variant.mir	134
compiletest-rs/ui/deriving/deriving-via-extension-struct.mir	4
compiletest-rs/ui/deriving/deriving-via-extension-struct-tuple.mir	1
compiletest-rs/ui/deriving/deriving-via-extension-type-params.mir	4
compiletest-rs/ui/deriving/deriving-with-repr-packed.mir	1
compiletest-rs/ui/deriving/issue-19358.mir	4
compiletest-rs/ui/deriving/issue-3935.mir	4
compiletest-rs/ui/deriving/issue-58319.mir	2
compiletest-rs/ui/deriving/issue-89188-gat-hrtb.mir	1
compiletest-rs/ui/destructuring-assignment/nested_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/slice_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/struct_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/tuple_destructure.mir	4
compiletest-rs/ui/destructuring-assignment/tuple_struct_destructure.mir	1
compiletest-rs/ui/destructuring-assignment/warn-unused-duplication.mir	4
compiletest-rs/ui/diverging-fallback-method-chain.mir	1
compiletest-rs/ui/drop-bounds/drop-bounds-impl-drop.mir	4
compiletest-rs/ui/dropck/cleanup-arm-conditional.mir	4
compiletest-rs/ui/dropck/dropck_fn_type.mir	1
compiletest-rs/ui/dropck/dropck_traits.mir	1
compiletest-rs/ui/dropck/issue-24805-dropck-itemless.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-lifetime-param.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-passed-to-fn.mir	1
compiletest-rs/ui/dropck/issue-28498-ugeh-with-trait-bound.mir	1
compiletest-rs/ui/dropck/issue-29844.mir	1
compiletest-rs/ui/dropck/issue-34053.mir	4
compiletest-rs/ui/dropck/issue-54943-2.mir	1
compiletest-rs/ui/drop/dropck-eyepatch.mir	1
compiletest-rs/ui/drop/dropck-eyepatch-reorder.mir	1
compiletest-rs/ui/drop/dropck_legal_cycles.mir	1
compiletest-rs/ui/drop/drop-if-let-binding.mir	134
compiletest-rs/ui/drop/drop-on-empty-block-exit.mir	134
compiletest-rs/ui/drop/drop-on-ret.mir	1
compiletest-rs/ui/drop/drop_order.mir	1
compiletest-rs/ui/drop/drop-struct-as-object.mir	1
compiletest-rs/ui/drop/drop-trait-enum.mir	134
compiletest-rs/ui/drop/drop-trait-generic.mir	4
compiletest-rs/ui/drop/drop-trait.mir	4
compiletest-rs/ui/drop/drop-uninhabited-enum.mir	1
compiletest-rs/ui/drop/drop-with-type-ascription-1.mir	4
compiletest-rs/ui/drop/drop-with-type-ascription-2.mir	1
compiletest-rs/ui/drop/dynamic-drop.mir	1
compiletest-rs/ui/drop/issue-100276.mir	134
compiletest-rs/ui/drop/issue-103107.mir	1
compiletest-rs/ui/drop/issue-17718-const-destructors.mir	4
compiletest-rs/ui/drop/issue-21486.mir	1
compiletest-rs/ui/drop/issue-23338-ensure-param-drop-order.mir	1
compiletest-rs/ui/drop/issue-2734.mir	113
compiletest-rs/ui/drop/issue-30018-nopanic.mir	1
compiletest-rs/ui/drop/issue-35546.mir	134
compiletest-rs/ui/drop/issue-48962.mir	1
compiletest-rs/ui/drop/issue-90752.mir	1
compiletest-rs/ui/drop/issue-90752-raw-ptr-shenanigans.mir	1
compiletest-rs/ui/drop/no-drop-flag-size.mir	113
compiletest-rs/ui/drop/nondrop-cycle.mir	113
compiletest-rs/ui/drop/terminate-in-initializer.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-coerce-custom.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-coerce-rc.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-coercions.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-deref.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-deref-mut.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-field-align.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-index.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-irrefutable-bind.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-raw.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-struct.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-struct-sole.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-trait.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-trait-tuple.mir	4
compiletest-rs/ui/dynamically-sized-types/dst-tuple.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-no-reorder.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-sole.mir	1
compiletest-rs/ui/dynamically-sized-types/dst-tuple-zst-offsets.mir	1
compiletest-rs/ui/dyn-keyword/dyn-2015-idents-in-decl-macros-unlinted.mir	4
compiletest-rs/ui/dyn-keyword/dyn-2015-idents-in-macros-unlinted.mir	4
compiletest-rs/ui/dyn-keyword/dyn-2015-no-warnings-without-lints.mir	1
compiletest-rs/ui/dyn-star/box.mir	1
compiletest-rs/ui/dyn-star/check-size-at-cast-polymorphic.mir	1
compiletest-rs/ui/dyn-star/const.mir	1
compiletest-rs/ui/dyn-star/dont-unsize-coerce-dyn-star.mir	1
compiletest-rs/ui/dyn-star/drop.mir	1
compiletest-rs/ui/dyn-star/dyn-star-to-dyn.mir	1
compiletest-rs/ui/dyn-star/issue-102430.mir	1
compiletest-rs/ui/dyn-star/make-dyn-star.mir	1
compiletest-rs/ui/dyn-star/method.mir	1
compiletest-rs/ui/dyn-star/return.mir	1
compiletest-rs/ui/dyn-star/syntax.mir	1
compiletest-rs/ui/empty-allocation-non-null.mir	1
compiletest-rs/ui/empty-allocation-rvalue-non-null.mir	1
compiletest-rs/ui/entry-point/imported_main_from_inner_mod.mir	4
compiletest-rs/ui/entry-point/imported_main_unused_not_trigger_feature_gate.mir	4
compiletest-rs/ui/enum-discriminant/actually_not_an_enum-discriminant.mir	1
compiletest-rs/ui/enum-discriminant/arbitrary_enum_discriminant.mir	4
compiletest-rs/ui/enum-discriminant/discriminant_size.mir	4
compiletest-rs/ui/enum-discriminant/discriminant_value.mir	1
compiletest-rs/ui/enum-discriminant/discriminant_value-wrapper.mir	1
compiletest-rs/ui/enum-discriminant/get_discr.mir	4
compiletest-rs/ui/enum-discriminant/issue-104519.mir	4
compiletest-rs/ui/enum-discriminant/issue-43398.mir	1
compiletest-rs/ui/enum-discriminant/issue-51582.mir	1
compiletest-rs/ui/enum-discriminant/issue-70509-partial_eq.mir	134
compiletest-rs/ui/enum-discriminant/issue-90038.mir	4
compiletest-rs/ui/enum-discriminant/niche.mir	4
compiletest-rs/ui/enum-discriminant/niche-prefer-zero.mir	4
compiletest-rs/ui/enum-discriminant/repr128.mir	4
compiletest-rs/ui/enum/enum-size-variance.mir	1
compiletest-rs/ui/enum/issue-42747.mir	1
compiletest-rs/ui/enum/union-in-enum.mir	1
compiletest-rs/ui/env-args-reverse-iterator.mir	1
compiletest-rs/ui/env-funky-keys.mir	134
compiletest-rs/ui/env-null-vars.mir	1
compiletest-rs/ui/env-vars.mir	1
compiletest-rs/ui/errors/issue-89280-emitter-overflow-splice-lines.mir	1
compiletest-rs/ui/exec-env.mir	113
compiletest-rs/ui/expr-block-fn.mir	1
compiletest-rs/ui/expr-block-generic.mir	1
compiletest-rs/ui/expr-block.mir	4
compiletest-rs/ui/expr/compound-assignment/eval-order.mir	1
compiletest-rs/ui/expr-copy.mir	4
compiletest-rs/ui/expr/if/attrs/gate-whole-expr.mir	4
compiletest-rs/ui/expr/if-bot.mir	4
compiletest-rs/ui/expr/if/expr-if-panic-fn.mir	1
compiletest-rs/ui/expr/if/expr-if-panic.mir	4
compiletest-rs/ui/expr/if/expr-if-panic-pass.mir	4
compiletest-rs/ui/expr-if-generic.mir	1
compiletest-rs/ui/expr/if/if-check.mir	4
compiletest-rs/ui/expr/if/if-check-panic.mir	4
compiletest-rs/ui/expr/if/if-cond-bot.mir	4
compiletest-rs/ui/expr/if/if-let.mir	4
compiletest-rs/ui/extern/extern-compare-with-return-type.mir	4
compiletest-rs/ui/extern/extern-methods.mir	4
compiletest-rs/ui/extern/extern-prelude-core.mir	4
compiletest-rs/ui/extern/extern-prelude-std.mir	113
compiletest-rs/ui/extern/extern-rust.mir	1
compiletest-rs/ui/extern/extern-types-manual-sync-send.mir	113
compiletest-rs/ui/extern/extern-types-pointer-cast.mir	1
compiletest-rs/ui/extern/extern-types-size_of_val.mir	4
compiletest-rs/ui/extern/extern-types-thin-pointer.mir	113
compiletest-rs/ui/extern/extern-types-trait-impl.mir	113
compiletest-rs/ui/extern/extern-vectorcall.mir	4
compiletest-rs/ui/extern/issue-10025.mir	4
compiletest-rs/ui/extern/issue-13655.mir	1
compiletest-rs/ui/extern/issue-64655-allow-unwind-when-calling-panic-directly.mir	1
compiletest-rs/ui/extern/issue-64655-extern-rust-must-allow-unwind.mir	1
compiletest-rs/ui/ext-expand-inner-exprs.mir	4
compiletest-rs/ui/extoption_env-not-defined.mir	4
compiletest-rs/ui/fact.mir	4
compiletest-rs/ui/fmt/format-args-capture.mir	1
compiletest-rs/ui/fn/fun-call-variants.mir	1
compiletest-rs/ui/fn/issue-3904.mir	113
compiletest-rs/ui/fn/nested-function-names-issue-8587.mir	4
compiletest-rs/ui/for-loop-while/auto-loop.mir	1
compiletest-rs/ui/for-loop-while/break.mir	1
compiletest-rs/ui/for-loop-while/cleanup-rvalue-during-if-and-while.mir	1
compiletest-rs/ui/for-loop-while/for-destruct.mir	1
compiletest-rs/ui/for-loop-while/foreach-external-iterators-break.mir	134
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap-break-restart.mir	134
compiletest-rs/ui/for-loop-while/foreach-external-iterators-hashmap.mir	134
compiletest-rs/ui/for-loop-while/foreach-external-iterators-loop.mir	134
compiletest-rs/ui/for-loop-while/foreach-external-iterators.mir	134
compiletest-rs/ui/for-loop-while/foreach-external-iterators-nested.mir	134
compiletest-rs/ui/for-loop-while/foreach-nested.mir	1
compiletest-rs/ui/for-loop-while/foreach-put-structured.mir	4
compiletest-rs/ui/for-loop-while/foreach-simple-outer-slot.mir	4
compiletest-rs/ui/for-loop-while/for-loop-goofiness.mir	134
compiletest-rs/ui/for-loop-while/for-loop-has-unit-body.mir	4
compiletest-rs/ui/for-loop-while/for-loop-into-iterator.mir	1
compiletest-rs/ui/for-loop-while/for-loop-lifetime-of-unbound-values.mir	1
compiletest-rs/ui/for-loop-while/for-loop-macro.mir	134
compiletest-rs/ui/for-loop-while/for-loop-mut-ref-element.mir	134
compiletest-rs/ui/for-loop-while/for-loop-no-std.mir	4
compiletest-rs/ui/for-loop-while/for-loop-panic.mir	113
compiletest-rs/ui/for-loop-while/for-loop-unconstrained-element-type-i32-fallback.mir	134
compiletest-rs/ui/for-loop-while/issue-2216.mir	4
compiletest-rs/ui/for-loop-while/issue-51345.mir	113
compiletest-rs/ui/for-loop-while/issue-69841.mir	134
compiletest-rs/ui/for-loop-while/label_break_value.mir	4
compiletest-rs/ui/for-loop-while/labeled-break.mir	4
compiletest-rs/ui/for-loop-while/linear-for-loop.mir	1
compiletest-rs/ui/for-loop-while/liveness-loop-break.mir	4
compiletest-rs/ui/for-loop-while/loop-break-cont.mir	4
compiletest-rs/ui/for-loop-while/loop-break-value.mir	1
compiletest-rs/ui/for-loop-while/loop-label-shadowing.mir	134
compiletest-rs/ui/for-loop-while/loop-no-reinit-needed-post-bot.mir	1
compiletest-rs/ui/for-loop-while/loop-scope.mir	1
compiletest-rs/ui/for-loop-while/while-cont.mir	4
compiletest-rs/ui/for-loop-while/while-label.mir	4
compiletest-rs/ui/for-loop-while/while-let-2.mir	4
compiletest-rs/ui/for-loop-while/while-let.mir	1
compiletest-rs/ui/for-loop-while/while-loop-constraints-2.mir	4
compiletest-rs/ui/for-loop-while/while.mir	4
compiletest-rs/ui/for-loop-while/while-prelude-drop.mir	134
compiletest-rs/ui/for-loop-while/while-with-break.mir	1
compiletest-rs/ui/format-no-std.mir	4
compiletest-rs/ui/function-pointer/function-pointer-comparison-issue-54685.mir	4
compiletest-rs/ui/function-pointer/issue-102289.mir	1
compiletest-rs/ui/function-pointer/sized-ret-with-binder.mir	1
compiletest-rs/ui/functions-closures/call-closure-from-overloaded-op.mir	113
compiletest-rs/ui/functions-closures/capture-clauses-boxed-closures.mir	134
compiletest-rs/ui/functions-closures/capture-clauses-unboxed-closures.mir	134
compiletest-rs/ui/functions-closures/clone-closure.mir	1
compiletest-rs/ui/functions-closures/closure-bounds-can-capture-chan.mir	113
compiletest-rs/ui/functions-closures/closure-expected-type/expect-infer-supply-two-infers.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/issue-38714.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/supply-just-return-type.mir	1
compiletest-rs/ui/functions-closures/closure-expected-type/supply-nothing.mir	1
compiletest-rs/ui/functions-closures/closure-immediate.mir	1
compiletest-rs/ui/functions-closures/closure-inference2.mir	1
compiletest-rs/ui/functions-closures/closure-inference.mir	1
compiletest-rs/ui/functions-closures/closure-reform.mir	1
compiletest-rs/ui/functions-closures/closure-returning-closure.mir	1
compiletest-rs/ui/functions-closures/closure_to_fn_coercion-expected-types.mir	1
compiletest-rs/ui/functions-closures/closure-to-fn-coercion.mir	1
compiletest-rs/ui/functions-closures/copy-closure.mir	4
compiletest-rs/ui/functions-closures/fn-bare-assign.mir	1
compiletest-rs/ui/functions-closures/fn-bare-coerce-to-block.mir	1
compiletest-rs/ui/functions-closures/fn-bare-item.mir	4
compiletest-rs/ui/functions-closures/fn-bare-size.mir	113
compiletest-rs/ui/functions-closures/fn-bare-spawn.mir	4
compiletest-rs/ui/functions-closures/fn-coerce-field.mir	4
compiletest-rs/ui/functions-closures/fn-item-type-cast.mir	4
compiletest-rs/ui/functions-closures/fn-item-type-coerce.mir	4
compiletest-rs/ui/functions-closures/fn-item-type-zero-sized.mir	1
compiletest-rs/ui/functions-closures/fn-lval.mir	4
compiletest-rs/ui/functions-closures/fn-type-infer.mir	1
compiletest-rs/ui/functions-closures/implied-bounds-closure-arg-outlives.mir	1
compiletest-rs/ui/functions-closures/nullable-pointer-opt-closures.mir	4
compiletest-rs/ui/functions-closures/parallel-codegen-closures.mir	1
compiletest-rs/ui/functions-closures/return-from-closure.mir	1
compiletest-rs/ui/fun-indirect-call.mir	4
compiletest-rs/ui/generator/addassign-yield.mir	4
compiletest-rs/ui/generator/borrow-in-tail-expr.mir	4
compiletest-rs/ui/generator/conditional-drop.mir	1
compiletest-rs/ui/generator/control-flow.mir	1
compiletest-rs/ui/generator/derived-drop-parent-expr.mir	4
compiletest-rs/ui/generator/discriminant.mir	1
compiletest-rs/ui/generator/drop-and-replace.mir	1
compiletest-rs/ui/generator/drop-env.mir	1
compiletest-rs/ui/generator/drop-track-addassign-yield.mir	4
compiletest-rs/ui/generator/generator-resume-after-panic.mir	1
compiletest-rs/ui/generator/issue-105084.mir	1
compiletest-rs/ui/generator/issue-44197.mir	1
compiletest-rs/ui/generator/issue-53548-1.mir	1
compiletest-rs/ui/generator/issue-53548.mir	4
compiletest-rs/ui/generator/issue-57084.mir	1
compiletest-rs/ui/generator/issue-58888.mir	134
compiletest-rs/ui/generator/issue-69039.mir	1
compiletest-rs/ui/generator/iterator-count.mir	1
compiletest-rs/ui/generator/live-upvar-across-yield.mir	1
compiletest-rs/ui/generator/match-bindings.mir	134
compiletest-rs/ui/generator/nested_generators.mir	1
compiletest-rs/ui/generator/niche-in-generator.mir	4
compiletest-rs/ui/generator/non-static-is-unpin.mir	4
compiletest-rs/ui/generator/overlap-locals.mir	4
compiletest-rs/ui/generator/panic-drops.mir	1
compiletest-rs/ui/generator/panic-drops-resume.mir	1
compiletest-rs/ui/generator/panic-safe.mir	1
compiletest-rs/ui/generator/pin-box-generator.mir	4
compiletest-rs/ui/generator/reinit-in-match-guard.mir	1
compiletest-rs/ui/generator/resume-after-return.mir	1
compiletest-rs/ui/generator/resume-arg-size.mir	4
compiletest-rs/ui/generator/resume-live-across-yield.mir	1
compiletest-rs/ui/generator/size-moved-locals.mir	4
compiletest-rs/ui/generator/smoke-resume-args.mir	1
compiletest-rs/ui/generator/static-generators.mir	1
compiletest-rs/ui/generator/static-mut-reference-across-yield.mir	1
compiletest-rs/ui/generator/static-reference-across-yield.mir	4
compiletest-rs/ui/generic-associated-types/anonymize-bound-vars.mir	4
compiletest-rs/ui/generic-associated-types/bugs/issue-80626.mir	1
compiletest-rs/ui/generic-associated-types/collections.mir	1
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-1.mir	4
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-2.mir	4
compiletest-rs/ui/generic-associated-types/const-generics-gat-in-trait-return-type-3.mir	4
compiletest-rs/ui/generic-associated-types/generic-associated-type-bounds.mir	1
compiletest-rs/ui/generic-associated-types/impl_bounds_ok.mir	1
compiletest-rs/ui/generic-associated-types/issue-102333.mir	4
compiletest-rs/ui/generic-associated-types/issue-68648-1.mir	113
compiletest-rs/ui/generic-associated-types/issue-68649-pass.mir	113
compiletest-rs/ui/generic-associated-types/issue-70303.mir	1
compiletest-rs/ui/generic-associated-types/issue-76407.mir	113
compiletest-rs/ui/generic-associated-types/issue-76826.mir	1
compiletest-rs/ui/generic-associated-types/issue-80433-reduced.mir	1
compiletest-rs/ui/generic-associated-types/issue-81487.mir	1
compiletest-rs/ui/generic-associated-types/issue-87750.mir	1
compiletest-rs/ui/generic-associated-types/issue-88459.mir	1
compiletest-rs/ui/generic-associated-types/issue-90729.mir	1
compiletest-rs/ui/generic-associated-types/issue-93141.mir	1
compiletest-rs/ui/generic-associated-types/issue-93341.mir	1
compiletest-rs/ui/generic-associated-types/issue-93342.mir	1
compiletest-rs/ui/generic-associated-types/issue-93874.mir	1
compiletest-rs/ui/generic-associated-types/iterable.mir	1
compiletest-rs/ui/generic-associated-types/variance_constraints.mir	1
compiletest-rs/ui/generics/autobind.mir	1
compiletest-rs/ui/generics/generic-alias-unique.mir	1
compiletest-rs/ui/generics/generic-default-type-params.mir	1
compiletest-rs/ui/generics/generic-derived-type.mir	113
compiletest-rs/ui/generics/generic-exterior-unique.mir	1
compiletest-rs/ui/generics/generic-extern-mangle.mir	1
compiletest-rs/ui/generics/generic-fn-infer.mir	113
compiletest-rs/ui/generics/generic-fn.mir	113
compiletest-rs/ui/generics/generic-fn-twice.mir	113
compiletest-rs/ui/generics/generic-fn-unique.mir	1
compiletest-rs/ui/generics/generic-ivec-leak.mir	1
compiletest-rs/ui/generics/generic-newtype-struct.mir	1
compiletest-rs/ui/generics/generic-object.mir	4
compiletest-rs/ui/generics/generic-param-attrs.mir	1
compiletest-rs/ui/generics/generic-recursive-tag.mir	1
compiletest-rs/ui/generics/generic-static-methods.mir	1
compiletest-rs/ui/generics/generic-tag-corruption.mir	1
compiletest-rs/ui/generics/generic-tag-local.mir	1
compiletest-rs/ui/generics/generic-tag-match.mir	134
compiletest-rs/ui/generics/generic-tag.mir	1
compiletest-rs/ui/generics/generic-tag-values.mir	134
compiletest-rs/ui/generics/generic-temporary.mir	4
compiletest-rs/ui/generics/generic-tup.mir	4
compiletest-rs/ui/generics/generic-type.mir	4
compiletest-rs/ui/generics/generic-unique.mir	1
compiletest-rs/ui/generics/issue-1112.mir	4
compiletest-rs/ui/generics/issue-2936.mir	4
compiletest-rs/ui/generics/issue-333.mir	1
compiletest-rs/ui/generics/issue-94923.mir	113
compiletest-rs/ui/generics/mid-path-type-params.mir	113
compiletest-rs/ui/generics/type-params-in-for-each.mir	1
compiletest-rs/ui/global-scope.mir	113
compiletest-rs/ui/half-open-range-patterns/half-open-range-pats-semantics.mir	1
compiletest-rs/ui/half-open-range-patterns/pat-tuple-4.mir	4
compiletest-rs/ui/half-open-range-patterns/range_pat_interactions0.mir	134
compiletest-rs/ui/half-open-range-patterns/slice_pattern_syntax_problem2.mir	4
compiletest-rs/ui/hashmap/hashmap-capacity-overflow.mir	113
compiletest-rs/ui/hashmap/hashmap-memory.mir	1
compiletest-rs/ui/hello.mir	4
compiletest-rs/ui/hygiene/eager-from-opaque-2.mir	4
compiletest-rs/ui/hygiene/eager-from-opaque.mir	4
compiletest-rs/ui/hygiene/format-args.mir	4
compiletest-rs/ui/hygiene/generic_params.mir	4
compiletest-rs/ui/hygiene/hygiene-dodging-1.mir	4
compiletest-rs/ui/hygiene/hygiene.mir	134
compiletest-rs/ui/hygiene/hygienic-labels-in-let.mir	4
compiletest-rs/ui/hygiene/hygienic-labels.mir	4
compiletest-rs/ui/hygiene/issue-40847.mir	4
compiletest-rs/ui/hygiene/issue-44128.mir	4
compiletest-rs/ui/hygiene/issue-47312.mir	1
compiletest-rs/ui/hygiene/issue-61574-const-parameters.mir	1
compiletest-rs/ui/hygiene/items.mir	1
compiletest-rs/ui/hygiene/lambda-var-hygiene.mir	4
compiletest-rs/ui/hygiene/lexical.mir	1
compiletest-rs/ui/hygiene/macro-metavars-legacy.mir	4
compiletest-rs/ui/hygiene/macro-metavars-transparent.mir	4
compiletest-rs/ui/hygiene/panic-location.mir	113
compiletest-rs/ui/hygiene/specialization.mir	4
compiletest-rs/ui/hygiene/thread-local-not-in-prelude.mir	1
compiletest-rs/ui/hygiene/trait_items-2.mir	1
compiletest-rs/ui/hygiene/traits-in-scope.mir	4
compiletest-rs/ui/impl-header-lifetime-elision/constant-used-as-arraylen.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/inherent-impl.mir	1
compiletest-rs/ui/impl-header-lifetime-elision/path-underscore.mir	4
compiletest-rs/ui/impl-header-lifetime-elision/ref-underscore.mir	4
compiletest-rs/ui/impl-header-lifetime-elision/trait-underscore.mir	4
compiletest-rs/ui/implied-bounds/hrlt-implied-trait-bounds-roundtrip.mir	1
compiletest-rs/ui/impl-inherent-non-conflict.mir	1
compiletest-rs/ui/impl-not-adjacent-to-type.mir	4
compiletest-rs/ui/impl-trait/associated-impl-trait-type-generic-trait.mir	1
compiletest-rs/ui/impl-trait/autoderef.mir	113
compiletest-rs/ui/impl-trait/auto-trait-leak-rpass.mir	1
compiletest-rs/ui/impl-trait/bounds_regression.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait-arg.mir	1
compiletest-rs/ui/impl-trait/closure-in-impl-trait.mir	1
compiletest-rs/ui/impl-trait/equality-rpass.mir	4
compiletest-rs/ui/impl-trait/example-calendar.mir	1
compiletest-rs/ui/impl-trait/example-st.mir	1
compiletest-rs/ui/impl-trait/explicit-generic-args-with-impl-trait/const-args.mir	4
compiletest-rs/ui/impl-trait/explicit-generic-args-with-impl-trait/explicit-generic-args.mir	4
compiletest-rs/ui/impl-trait/explicit-generic-args-with-impl-trait/issue-87718.mir	4
compiletest-rs/ui/impl-trait/fallback.mir	1
compiletest-rs/ui/impl-trait/hidden-type-is-opaque.mir	1
compiletest-rs/ui/impl-trait/impl_fn_associativity.mir	1
compiletest-rs/ui/impl-trait/in-trait/box-coerce-span-in-default.mir	1
compiletest-rs/ui/impl-trait/in-trait/deep-match-works.mir	1
compiletest-rs/ui/impl-trait/in-trait/nested-rpitit.mir	1
compiletest-rs/ui/impl-trait/in-trait/opaque-in-impl.mir	4
compiletest-rs/ui/impl-trait/in-trait/reveal.mir	4
compiletest-rs/ui/impl-trait/in-trait/specialization-substs-remap.mir	4
compiletest-rs/ui/impl-trait/in-trait/success.mir	4
compiletest-rs/ui/impl-trait/issue-46959.mir	1
compiletest-rs/ui/impl-trait/issue-49556.mir	1
compiletest-rs/ui/impl-trait/issue-49685.mir	1
compiletest-rs/ui/impl-trait/issue-51185.mir	1
compiletest-rs/ui/impl-trait/issue-68532.mir	1
compiletest-rs/ui/impl-trait/issues/issue-104815.mir	1
compiletest-rs/ui/impl-trait/issues/issue-105826.mir	1
compiletest-rs/ui/impl-trait/issues/issue-42479.mir	4
compiletest-rs/ui/impl-trait/issues/issue-49376.mir	1
compiletest-rs/ui/impl-trait/issues/issue-52128.mir	1
compiletest-rs/ui/impl-trait/issues/issue-53457.mir	1
compiletest-rs/ui/impl-trait/issues/issue-55608-captures-empty-region.mir	1
compiletest-rs/ui/impl-trait/issues/issue-65581.mir	1
compiletest-rs/ui/impl-trait/issues/issue-86201.mir	4
compiletest-rs/ui/impl-trait/issues/issue-93788.mir	1
compiletest-rs/ui/impl-trait/lifetimes2.mir	134
compiletest-rs/ui/impl-trait/multiple-lifetimes/inverse-bounds.mir	1
compiletest-rs/ui/impl-trait/multiple-lifetimes/ordinary-bounds-pick-other.mir	1
compiletest-rs/ui/impl-trait/nesting.mir	1
compiletest-rs/ui/impl-trait/projection.mir	1
compiletest-rs/ui/impl-trait/trait_resolution.mir	1
compiletest-rs/ui/impl-trait/type-alias-impl-trait-in-fn-body.mir	4
compiletest-rs/ui/impl-trait/universal_hrtb_anon.mir	1
compiletest-rs/ui/impl-trait/universal_hrtb_named.mir	1
compiletest-rs/ui/impl-trait/universal_in_adt_in_parameters.mir	1
